condition_hive_tenant_tbl.itemid	condition_hive_tenant_tbl.condition	condition_hive_tenant_tbl.title	condition_hive_tenant_tbl.long_description	condition_hive_tenant_tbl.short_description
39686918	New	United We Stand Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Richard Kelly. Year: 2005. Themes: Politics, Democrats, Election Campaigns. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20460-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The Elephant & the Donkey work together at reconstruction after the hurricanes in 2005.	Size: Unframed Paper Print 20x30; Illustrator: Richard Kelly. Year: 2005. Themes: Politics, Democrats, Election Campaigns. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20460-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The Elephant & the Donkey work together at reconstruction after the hurricanes in 2005.
39698614	New	Mill-Dam Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Engraver: Nathaniel Currier. Themes: Currier & Ives, 1800s. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-04962-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Currier and Ives was an American printmaking firm headed by Nathaniel Currier (1813-1888) and James Merritt Ives (1824-1895) and based in New York City.	Size: Unframed Paper Print 20x30; Engraver: Nathaniel Currier. Themes: Currier & Ives, 1800s. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-04962-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Currier and Ives was an American printmaking firm headed by Nathaniel Currier (1813-1888) and James Merritt Ives (1824-1895) and based in New York City.
39695024	New	Pink And White Roses Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Painter: Vincent van Gogh. Themes: Famous Paintings, Flowers & Plants. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-15956-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Painter: Vincent van Gogh. Themes: Famous Paintings, Flowers & Plants. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-15956-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
44861551	Refurbished	Dell Latitude E7240 998-BEPS Ultrabook PC - Intel Core i5-4310U 2 (Refurbished)	Dell Latitude E7240 998-BEPS Ultrabook PC - Intel Core i5-4310U 2 GHz Dual-Core Processor - 8 GB DDR3L SDRAM - 256 GB Solid State Drive - 12.5-inch Display - Windows 7 Professional 64-bit. (Refurbished)<br><br> This is a refurbished item restored to meet manufacturer quality standards. They may show limited signs of use and cosmetic blemishes and carry a manufacturer warranty. If the manufacturer is unable to assist with the warranty, Tech For Less will warrant the item with the same coverage as the manufacturer.  These items can be in the original manufacturer box or repackaged for protection during shipping.<br><ul><li>Model number: 998-BEPS</li><li>Product Name: Dell Latitude E7240 998-BEPS Ultrabook PC</li><li>Product Type: Ultrabook PC</li><li>Processor Type: Intel Core i5-4310U</li><li>Processor Core: Dual-Core</li><li>Processor Speed: 2 GHz</li><li>Maximum Turbo Speed: 3.0 GHz</li><li>Cache Memory: 3 MB</li><li>RAM Size: 8 GB</li><li>Memory Technology: DDR3L SDRAM</li><li>Memory Speed: 1600 MHz</li><li>Number of Memory Slots: 2</li><li>Main Storage: 256 GB Solid State Drive</li><li>Display Size: 12.5 inches</li><li>Backlight Technology: LED</li><li>Display Resolution: 720p</li><li>Widescreen: Yes</li><li>Graphics Processor: Intel HD Graphics 4400</li><li>Sound: Stereo Speakers, Microphone</li><li>Input Type: Touchpad, backlit keyboard</li><li>Wireless: Bluetooth 4.0 LE, IEEE 802.11 b/a/g/n/ac</li><li>Wireless Controller: Intel Dual Band Wireless-AC 7260</li><li>Network Interface: Gigabit Ethernet</li><li>Compliant Standards: IEEE 802.11 b/a/g/n/ac</li><li>Battery Type: Lithium-ion</li><li>Battery Capacity: 42 Wh</li><li>Number of Battery Cells: 4-Cell</li><li>Input Voltage: AC 120/230V (50/60 Hz)</li><li>Output Power: 65 Watts</li><li>Expansion Slots: 1 x PCI Express Half Mini Card, 1 x PCI Express Mini Card</li><li>Interfaces: 3 x USB 3.0, 1 x LAN, 1 x Headphone/Microphone Combo Jack, 1 x HDMI, 1 x Mini DisplayPort, 1 x Dock</li><li>Operating System Provided: Windows 7 Professional</li><li>Operating System Architecture: 64-bit</li><li>Dimensions: 12.2 x 0.8 x 8.3 inches</li><li>Weight: 3.0 lbs</li></ul>	E7240 I54310U 8GB QC 256GB SSD 12.5IN BT W7P 64BIT CAMMIC 3YRBASIC
40046757	New	Girelle Pao Et Al. Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1826. Themes: Animals, Jellyfish, Fish & Sea Life. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-05550-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Two bright fish..	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1826. Themes: Animals, Jellyfish, Fish & Sea Life. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-05550-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Two bright fish..
40081177	New	Tenture, Fine Verdure Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Year: 1648. Themes: Heraldry-Flags/Banners. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-13101-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Year: 1648. Themes: Heraldry-Flags/Banners. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-13101-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39746124	New	Union Espanola De Explosivos Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1900. Themes: Boats & Ships, War, Military. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Spain. ISBN: 0-587-01337-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1900. Themes: Boats & Ships, War, Military. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Spain. ISBN: 0-587-01337-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
47152498	New	AddOn 2GB DDR3-1066MHz UDIMM for Dell A3132546 - DDR3 - 2 GB - DIMM 240-pin	AddOn 2GB DDR3-1066MHz UDIMM for Dell A3132546 - DDR3 - 2 GB - DIMM 240-pin	DDR3 - 2 GB - DIMM 240-pin - 1066 MHz / PC3-8500 - CL7 - 1.5 V - unbuffered - non-ECC - for Dell OptiPlex 780 780 N-Series
40084322	New	Mechanical Green Mighty Robot With Spark Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Science Fiction, Pulp Magazines, Robots, Magazines. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Japan. ISBN: 0-587-02090-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Science Fiction, Pulp Magazines, Robots, Magazines. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Japan. ISBN: 0-587-02090-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
46711419	New	40 Button Paper Label Expansion Module for VVX IP Phones	40 Button Paper Label Expansion Module for VVX IP Phones	40 Button Paper Label Expansion Module for VVX IP Phones
47145618	New	AddOn Juniper Compatible GBIC Transceiver - GBIC transceiver module - Gigabit Ethernet	AddOn Juniper Compatible GBIC Transceiver - GBIC transceiver module - Gigabit Ethernet	GBIC transceiver module (equivalent to: Juniper JX-GBIC-1GE-LH) - Gigabit Ethernet - 1000Base-LX - SC single-mode - up to 6.2 miles - 1310 nm
24374545	New	Crestview Collection Knox 31'' Table Lamp	CVV1898<br /><b>Features</b><br /><ul><li>Table lamp</li><li>Base material: Metal</li><li>Shade material: Silk</li><li>Base finish: Brushed Nickel</li><li>Shade color: White</li><li>Fixture Finish: Brushed nickel</li><li>Fixture Material: Metal</li><li>Bulb Type: Incandescent</li><li>Base Color: Metallic</li></ul> <br /><b>Dimensions</b><br /><ul><li>Overall Product Weight: 11 lbs</li></ul>	Features:  -Table lamp.  -Base material: Metal.  -Shade material: Silk.  -Base finish: Brushed Nickel.  -Shade color: White.  Fixture Finish: -Brushed nickel.  Fixture Material: -Metal.  Bulb Type: -Incandescent.  Base Color: -Metallic. Dimensions:  Overall Product Weight: -11 lbs.  Lamps Novelty Office Piano Shades Tiffany Torchieres Wildon Buffet dCOR design Desk Floor Furniture Hazelwood Home Kids Lighting Drawers Library Nickel Style White holidays, christmas gift gifts for girls boys
38593960	New	Replacement Battery for Motorola HNN9044AR (2 Pack)	<p><strong>Motorola 6060937H01 / HNN9044 / HNN9056A (2-Pack):</strong></p><ul>	<li>2-Way Radio Battery</li>	<li>Composition: NiCD</li>	<li>Voltage: 7.2v</li></ul>	Motorola 6060937H01 / HNN9044 / HNN9056A (2-Pack)<br/><br/>The <strong>Motorola HNN9044AR</strong> is a NiCd rechargeable battery that works with M, S, HP and SP Series radios.<br /><br />HNN9044AR Features:<br/><br/><ul type=&quot;circle&quot;><li>2-Way Radio Battery</li>  <li>Composition: NiCD</li>  <li>Voltage: 7.2v</li></ul>
39763965	New	Gentry - Ireland Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Ireland, Irish Photos, 1800-1901. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Ireland. ISBN: 0-587-04329-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Ireland, Irish Photos, 1800-1901. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Ireland. ISBN: 0-587-04329-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
40054937	New	Hillary Clinton For President Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2008. Themes: Politics, Election Campaigns, Democrats, Hillary Clinton. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-22414-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2008. Themes: Politics, Election Campaigns, Democrats, Hillary Clinton. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-22414-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39635045	New	Silver-Grey Dorkings Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1900. Themes: Animals, Birds-Roosters/Chickens, Birds. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-05639-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1900. Themes: Animals, Birds-Roosters/Chickens, Birds. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-05639-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
40113161	New	Arches And Arcades Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: J. Buhlmann. Themes: Buildings, Roman/Greek/Renaissance. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Germany. ISBN: 0-587-09101-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Architectural Drawings of Renaissance Architecture.	Size: Unframed Paper Print 20x30; Illustrator: J. Buhlmann. Themes: Buildings, Roman/Greek/Renaissance. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Germany. ISBN: 0-587-09101-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Architectural Drawings of Renaissance Architecture.
39626028	New	Moths: Erastria Deceptoria, E. Fasciana, Et Al. Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: W. F. Kirby. Year: 1889. Themes: Animals, Butterflies. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-12582-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: W. F. Kirby. Year: 1889. Themes: Animals, Butterflies. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-12582-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
